2018-10-25 20:52:11,407 | root | MainThread   | init_logging:22 || INFO | -------------------------------------------------------- |
2018-10-25 20:52:11,409 | root | MainThread   | init_logging:23 || INFO | -------           New Logging session            ------- |
2018-10-25 20:52:11,411 | root | MainThread   | init_logging:24 || INFO | -------------------------------------------------------- |
2018-10-25 20:52:11,421 | __main__ | MainThread   | <module>:68 || INFO | I2C call back Created
2018-10-25 20:57:56,506 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:57:56,555 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 61
2018-10-25 20:57:56,582 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 61
2018-10-25 20:57:56,631 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:57:56,669 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:57:56,701 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:57:56,762 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:57:57,230 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:57:57,268 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:57:57,284 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:57:57,311 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:58:56,302 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:58:56,320 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:58:56,351 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:58:56,420 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:80:8c:43:00:00:30:42
2018-10-25 20:58:56,448 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:58:56,464 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:58:56,508 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:58:56,551 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 281
2018-10-25 20:58:56,579 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 281
2018-10-25 20:58:56,622 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:58:56,660 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:58:56,693 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:58:56,753 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:58:57,204 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 20:59:56,302 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 20:59:56,303 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 20:59:56,304 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 20:59:56,325 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:90:42:00:00:c2:42
2018-10-25 20:59:56,350 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 20:59:56,366 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 20:59:56,410 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 20:59:56,459 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 72
2018-10-25 20:59:56,487 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 72
2018-10-25 20:59:56,530 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 20:59:56,568 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 20:59:56,600 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 20:59:56,657 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 20:59:57,139 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 21:00:56,303 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:00:56,304 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:00:56,305 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:00:56,341 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:24:44:00:00:58:42
2018-10-25 21:00:56,369 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 21:00:56,385 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 21:00:56,424 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 21:00:56,473 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 656
2018-10-25 21:00:56,500 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 656
2018-10-25 21:00:56,546 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 21:00:56,584 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 21:00:56,616 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 21:00:56,676 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 21:00:57,233 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 21:00:57,270 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:00:57,286 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:00:57,313 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:01:56,304 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:01:56,321 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:01:56,352 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:01:56,431 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:80:79:44:00:00:72:43
2018-10-25 21:01:56,459 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 21:01:56,476 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 21:01:56,519 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 21:01:56,563 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 998
2018-10-25 21:01:56,590 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 998
2018-10-25 21:01:56,638 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 21:01:56,676 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 21:01:56,704 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 21:01:56,762 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 21:01:57,225 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 21:03:56,304 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:03:56,305 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:03:56,327 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:03:56,401 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:80:58:44:00:00:f6:42
2018-10-25 21:03:56,428 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 21:03:56,444 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 21:03:56,482 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 21:03:56,531 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 866
2018-10-25 21:03:56,557 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 866
2018-10-25 21:03:56,605 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 21:03:56,643 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 21:03:56,670 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 21:03:56,730 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 21:03:57,197 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 21:03:57,239 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:03:57,256 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:03:57,283 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:04:56,305 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:04:56,318 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:04:56,322 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:04:56,338 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:28:42:00:00:a0:42
2018-10-25 21:04:56,366 | __main__ | Thread-1     | i2c:52 || INFO | Creadting a Reading instance from I2C data
2018-10-25 21:04:56,383 | Models.Reading | Thread-1     | __init__:19 || INFO | Init Reading
2018-10-25 21:04:56,426 | Linker.Linker | Thread-1     | link_and_persist:40 || INFO | preparing to link and persist
2018-10-25 21:04:56,474 | DBHandlers.WellDAO | Thread-1     | read_by_id:55 || INFO | Selecting Well with id = 42
2018-10-25 21:04:56,501 | DBHandlers.DBDriver | Thread-1     | query:61 || INFO | SELECT * FROM Well WHERE id = 42
2018-10-25 21:04:56,549 | Models.Well | Thread-1     | __init__:11 || INFO | Init Well
2018-10-25 21:04:56,587 | Models.WellReading | Thread-1     | __init__:30 || INFO | Init Well Reading
2018-10-25 21:04:56,619 | Models.WellReading | Thread-1     | calculate_volume:85 || INFO | Calculating Volume
2018-10-25 21:04:56,679 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:75 || INFO | Persisting Reading to the cloud
2018-10-25 21:04:57,745 | FirebaseDriver.FirebaseDriver | Thread-1     | save_reading:85 || INFO | Save to cloud was successful
2018-10-25 21:04:57,787 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:04:57,803 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:04:57,830 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:05:56,305 | __main__ | Thread-1     | i2c:37 || INFO | Receiving I2C communications
2018-10-25 21:05:56,323 | Linker.Linker | Thread-1     | __init__:22 || INFO | Init Linker
2018-10-25 21:05:56,347 | FirebaseDriver.FirebaseDriver | Thread-1     | __init__:29 || INFO | Init Cloud Connection
2018-10-25 21:05:56,422 | __main__ | Thread-1     | i2c:48 || INFO | Convert Raw Bytes into well_id and measurement: 00:00:d1
2018-12-27 17:08:23,857 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 17:08:23,857 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 17:08:23,858 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 17:08:23,858 |                       __main__ | MainThread   |           __init__: 22 || INFO | Initiating ReadingSynch
2018-12-27 17:08:23,859 |                       __main__ | MainThread   |                run: 28 || INFO | Starting ReadingSynch
2018-12-27 17:08:23,863 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
2018-12-27 17:08:33,874 |      DBHandlers.WellReadingDAO | MainThread   |           read_all: 50 || INFO | Reading all Well Readings
2018-12-27 17:08:33,876 |            DBHandlers.DBDriver | MainThread   |              query: 61 || INFO | SELECT * FROM WellReading INNER JOIN Well ON WellReading.well_id = Well.id
2018-12-27 18:18:13,987 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 18:18:13,988 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 18:18:13,988 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 18:18:13,993 |                           root | MainThread   |       init_logging: 27 || INFO | -------------------------------------------------------- |
2018-12-27 18:18:13,994 |                           root | MainThread   |       init_logging: 28 || INFO | -------           New Logging session            ------- |
2018-12-27 18:18:13,994 |                           root | MainThread   |       init_logging: 29 || INFO | -------------------------------------------------------- |
2018-12-27 18:18:13,995 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
2018-12-27 18:18:13,999 |  FirebaseDriver.FirebaseDriver | MainThread   | faults_increment_failed_transmit: 89 || INFO | Persisting a transmission fault for well 1
2018-12-27 18:19:20,077 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 18:19:20,078 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 18:19:20,078 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 18:19:20,084 |                           root | MainThread   |       init_logging: 27 || INFO | -------------------------------------------------------- |
2018-12-27 18:19:20,084 |                           root | MainThread   |       init_logging: 28 || INFO | -------           New Logging session            ------- |
2018-12-27 18:19:20,085 |                           root | MainThread   |       init_logging: 29 || INFO | -------------------------------------------------------- |
2018-12-27 18:19:20,086 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
2018-12-27 18:19:32,530 |  FirebaseDriver.FirebaseDriver | MainThread   | faults_increment_failed_transmit: 89 || INFO | Persisting a transmission fault for well 1
2018-12-27 18:21:10,189 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:10,190 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 18:21:10,190 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:10,198 |                           root | MainThread   |       init_logging: 27 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:10,198 |                           root | MainThread   |       init_logging: 28 || INFO | -------           New Logging session            ------- |
2018-12-27 18:21:10,199 |                           root | MainThread   |       init_logging: 29 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:10,199 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
2018-12-27 18:21:10,204 |  FirebaseDriver.FirebaseDriver | MainThread   | faults_increment_failed_transmit: 89 || INFO | Persisting a transmission fault for well 1
2018-12-27 18:21:12,152 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:12,153 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 18:21:12,153 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:12,159 |                           root | MainThread   |       init_logging: 27 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:12,159 |                           root | MainThread   |       init_logging: 28 || INFO | -------           New Logging session            ------- |
2018-12-27 18:21:12,160 |                           root | MainThread   |       init_logging: 29 || INFO | -------------------------------------------------------- |
2018-12-27 18:21:12,160 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
2018-12-27 18:21:19,991 |  FirebaseDriver.FirebaseDriver | MainThread   | faults_increment_failed_transmit: 89 || INFO | Persisting a transmission fault for well 1
2018-12-27 18:25:13,583 |                           root | MainThread   |       init_logging: 11 || INFO | -------------------------------------------------------- |
2018-12-27 18:25:13,583 |                           root | MainThread   |       init_logging: 12 || INFO | -------           New Logging session            ------- |
2018-12-27 18:25:13,584 |                           root | MainThread   |       init_logging: 13 || INFO | -------------------------------------------------------- |
2018-12-27 18:25:13,589 |                           root | MainThread   |       init_logging: 27 || INFO | -------------------------------------------------------- |
2018-12-27 18:25:13,590 |                           root | MainThread   |       init_logging: 28 || INFO | -------           New Logging session            ------- |
2018-12-27 18:25:13,590 |                           root | MainThread   |       init_logging: 29 || INFO | -------------------------------------------------------- |
2018-12-27 18:25:13,591 |  FirebaseDriver.FirebaseDriver | MainThread   |           __init__: 29 || INFO | Init Cloud Connection
